rank,expert,slug,company,profile_url,collection_status,posts_collected,reason,next_step
1,Tibo Maker,tibo-maker-outrank,Outrank / Revid AI / Feather,https://www.linkedin.com/in/tibo-the-maker/,collected,15,15 recent posts visible from LinkedIn activity page.,Ready for playbook analysis.
2,John Rush,john-rush-seobot,SEObot / ListingBott / Unicorn Platform,https://www.linkedin.com/in/johnrushx/,collected,15,15 recent posts visible from LinkedIn activity page.,Ready for playbook analysis.
3,Samanyou Garg,samanyou-garg-writesonic,Writesonic,https://www.linkedin.com/in/samanyougarg/,collected,15,15 recent posts visible from LinkedIn activity page.,Ready for playbook analysis.
4,Jacky Chou,jacky-chou-indexsy,Indexsy / Trackings / LocalRank,https://www.linkedin.com/in/jacky-chou/,collected,5,5 recent posts visible from LinkedIn activity page.,Use Apify/manual profile URL if fewer than 10 posts are visible.
5,Ross Hudgens,ross-hudgens-siege-media,Siege Media,https://www.linkedin.com/in/rosshudgens/,collected,5,5 recent posts visible from LinkedIn activity page.,Use Apify/manual profile URL if fewer than 10 posts are visible.
6,Ross Simmonds,ross-simmonds-foundation,Foundation Marketing,https://www.linkedin.com/in/rosssimmonds/,collected,5,5 recent posts visible from LinkedIn activity page.,Use Apify/manual profile URL if fewer than 10 posts are visible.
7,Bernard Huang,bernard-huang-clearscope,Clearscope,https://www.linkedin.com/in/bernardjhuang/,collected,5,5 recent posts visible from LinkedIn activity page.,Use Apify/manual profile URL if fewer than 10 posts are visible.
8,Tim Soulo,tim-soulo-ahrefs,Ahrefs,https://www.linkedin.com/in/timsoulo/,collected,5,5 recent posts visible from LinkedIn activity page.,Use Apify/manual profile URL if fewer than 10 posts are visible.
9,Gael Breton,gael-breton-authority-hacker,Authority Hacker,https://www.linkedin.com/in/gael-breton/,collected,5,5 recent posts visible from LinkedIn activity page.,Use Apify/manual profile URL if fewer than 10 posts are visible.
10,Bhanu Teja P,bhanu-teja-sitegpt,SiteGPT / Feather,https://www.linkedin.com/in/pbteja1998/,collected,5,5 recent posts visible from LinkedIn activity page.,Use Apify/manual profile URL if fewer than 10 posts are visible.
